,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
170,37675,BANKNIFTY29SEP2237700CE,BANKNIFTY,29SEP2022,3770000.000000,25,OPTIDX,NFO,5.000000
171,57177,BANKNIFTY27OCT2239500CE,BANKNIFTY,27OCT2022,3950000.000000,25,OPTIDX,NFO,5.000000
172,60847,BANKNIFTY24NOV2244500PE,BANKNIFTY,24NOV2022,4450000.000000,25,OPTIDX,NFO,5.000000
173,58927,BANKNIFTY22SEP2238900PE,BANKNIFTY,22SEP2022,3890000.000000,25,OPTIDX,NFO,5.000000
174,57019,BANKNIFTY27OCT2230000CE,BANKNIFTY,27OCT2022,3000000.000000,25,OPTIDX,NFO,5.000000
175,56115,BANKNIFTY29SEP2229000PE,BANKNIFTY,29SEP2022,2900000.000000,25,OPTIDX,NFO,5.000000
176,54174,BANKNIFTY20OCT2245200PE,BANKNIFTY,20OCT2022,4520000.000000,25,OPTIDX,NFO,5.000000
177,58409,BANKNIFTY29DEC2239000PE,BANKNIFTY,29DEC2022,3900000.000000,25,OPTIDX,NFO,5.000000
178,56215,BANKNIFTY29SEP2234700PE,BANKNIFTY,29SEP2022,3470000.000000,25,OPTIDX,NFO,5.000000
179,57000,BANKNIFTY29SEP2241100PE,BANKNIFTY,29SEP2022,4110000.000000,25,OPTIDX,NFO,5.000000
180,56327,BANKNIFTY29JUN2325500PE,BANKNIFTY,29JUN2023,2550000.000000,25,OPTIDX,NFO,5.000000
181,58954,BANKNIFTY22SEP2240300CE,BANKNIFTY,22SEP2022,4030000.000000,25,OPTIDX,NFO,5.000000
182,60446,BANKNIFTY24NOV2233500CE,BANKNIFTY,24NOV2022,3350000.000000,25,OPTIDX,NFO,5.000000
183,60472,BANKNIFTY24NOV2235900PE,BANKNIFTY,24NOV2022,3590000.000000,25,OPTIDX,NFO,5.000000
184,57045,BANKNIFTY27OCT2234000CE,BANKNIFTY,27OCT2022,3400000.000000,25,OPTIDX,NFO,5.000000
185,60555,BANKNIFTY24NOV2237800CE,BANKNIFTY,24NOV2022,3780000.000000,25,OPTIDX,NFO,5.000000
186,54205,BANKNIFTY20OCT2246500CE,BANKNIFTY,20OCT2022,4650000.000000,25,OPTIDX,NFO,5.000000
187,37321,BANKNIFTY06OCT2239000PE,BANKNIFTY,06OCT2022,3900000.000000,25,OPTIDX,NFO,5.000000
188,46410,BANKNIFTY20OCT2234500CE,BANKNIFTY,20OCT2022,3450000.000000,25,OPTIDX,NFO,5.000000
189,58388,BANKNIFTY29DEC2231500CE,BANKNIFTY,29DEC2022,3150000.000000,25,OPTIDX,NFO,5.000000
190,40154,BANKNIFTY13OCT2239900PE,BANKNIFTY,13OCT2022,3990000.000000,25,OPTIDX,NFO,5.000000
191,38710,BANKNIFTY29SEP2241900PE,BANKNIFTY,29SEP2022,4190000.000000,25,OPTIDX,NFO,5.000000
192,36278,BANKNIFTY29SEP2238300CE,BANKNIFTY,29SEP2022,3830000.000000,25,OPTIDX,NFO,5.000000
193,39759,BANKNIFTY29DEC2245000CE,BANKNIFTY,29DEC2022,4500000.000000,25,OPTIDX,NFO,5.000000
194,58940,BANKNIFTY22SEP2239600CE,BANKNIFTY,22SEP2022,3960000.000000,25,OPTIDX,NFO,5.000000
195,58394,BANKNIFTY29DEC2233000PE,BANKNIFTY,29DEC2022,3300000.000000,25,OPTIDX,NFO,5.000000
196,39999,BANKNIFTY13OCT2237600CE,BANKNIFTY,13OCT2022,3760000.000000,25,OPTIDX,NFO,5.000000
197,60470,BANKNIFTY24NOV2235800PE,BANKNIFTY,24NOV2022,3580000.000000,25,OPTIDX,NFO,5.000000
198,40356,BANKNIFTY13OCT2242200PE,BANKNIFTY,13OCT2022,4220000.000000,25,OPTIDX,NFO,5.000000
199,39892,BANKNIFTY13OCT2236000PE,BANKNIFTY,13OCT2022,3600000.000000,25,OPTIDX,NFO,5.000000
200,59122,BANKNIFTY22SEP2244000CE,BANKNIFTY,22SEP2022,4400000.000000,25,OPTIDX,NFO,5.000000
201,39991,BANKNIFTY13OCT2237300PE,BANKNIFTY,13OCT2022,3730000.000000,25,OPTIDX,NFO,5.000000
202,54051,BANKNIFTY20OCT2242900CE,BANKNIFTY,20OCT2022,4290000.000000,25,OPTIDX,NFO,5.000000
203,47507,BANKNIFTY29DEC2225500CE,BANKNIFTY,29DEC2022,2550000.000000,25,OPTIDX,NFO,5.000000
204,40164,BANKNIFTY13OCT2240100CE,BANKNIFTY,13OCT2022,4010000.000000,25,OPTIDX,NFO,5.000000
205,37122,BANKNIFTY06OCT2236900PE,BANKNIFTY,06OCT2022,3690000.000000,25,OPTIDX,NFO,5.000000
206,56213,BANKNIFTY29SEP2234600PE,BANKNIFTY,29SEP2022,3460000.000000,25,OPTIDX,NFO,5.000000
207,38714,BANKNIFTY27OCT2241600PE,BANKNIFTY,27OCT2022,4160000.000000,25,OPTIDX,NFO,5.000000
208,57097,BANKNIFTY27OCT2236600CE,BANKNIFTY,27OCT2022,3660000.000000,25,OPTIDX,NFO,5.000000
209,40035,BANKNIFTY13OCT2238000CE,BANKNIFTY,13OCT2022,3800000.000000,25,OPTIDX,NFO,5.000000
210,59047,BANKNIFTY22SEP2240800PE,BANKNIFTY,22SEP2022,4080000.000000,25,OPTIDX,NFO,5.000000
211,36354,BANKNIFTY06OCT2235300PE,BANKNIFTY,06OCT2022,3530000.000000,25,OPTIDX,NFO,5.000000
212,40369,BANKNIFTY13OCT2242600CE,BANKNIFTY,13OCT2022,4260000.000000,25,OPTIDX,NFO,5.000000
213,59038,BANKNIFTY22SEP2240400CE,BANKNIFTY,22SEP2022,4040000.000000,25,OPTIDX,NFO,5.000000
214,41788,BANKNIFTY22SEP2232500CE,BANKNIFTY,22SEP2022,3250000.000000,25,OPTIDX,NFO,5.000000
215,39354,BANKNIFTY30MAR2346500PE,BANKNIFTY,30MAR2023,4650000.000000,25,OPTIDX,NFO,5.000000
216,40077,BANKNIFTY13OCT2239300PE,BANKNIFTY,13OCT2022,3930000.000000,25,OPTIDX,NFO,5.000000
